mechanism_id,candidate_count,reused_count,missing_count,missing_design_file
C3_v3_5_C0,3,2,1,results\processed\pareto_confirmation_preliminary\C3_v3_5_C0_missing_design.csv
Konnov_2026,3,2,1,results\processed\pareto_confirmation_preliminary\Konnov_2026_missing_design.csv
MEI_2019,3,2,1,results\processed\pareto_confirmation_preliminary\MEI_2019_missing_design.csv
MEI_2021,3,2,1,results\processed\pareto_confirmation_preliminary\MEI_2021_missing_design.csv
NUIG_2024,3,2,1,results\processed\pareto_confirmation_preliminary\NUIG_2024_missing_design.csv
Otomo_2018,3,2,1,results\processed\pareto_confirmation_preliminary\Otomo_2018_missing_design.csv
POLIMI_2023,3,2,1,results\processed\pareto_confirmation_preliminary\POLIMI_2023_missing_design.csv
